sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
920,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.991470217704773,0.00852978229522705,0.03475772589445114,0.04567854851484299,0.07801377028226852,,0.000246746523771435,0.0,0.0
921,2,4,clean,1,0.36940062046051025,1000,0.0,0.0,0.0,0.03,0.9843118190765381,0.015688180923461914,0.057940155267715454,0.0702611431479454,0.07576045393943787,,0.06874796748161316,0.0,0.0
922,2,4,clean,2,0.3748365044593811,1000,0.0,0.0,0.0,0.03,0.996976375579834,0.0030236244201660156,0.040937390178442,0.04943783953785896,0.07623225450515747,,0.11898741871118546,0.0,0.0
923,2,4,clean,2,0.4842594563961029,1000,0.0,0.0,0.0,0.03,0.9965636730194092,0.0034363269805908203,0.051589518785476685,0.06135348603129387,0.0863778367638588,,0.08816374838352203,0.0,0.0
924,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9920506477355957,0.007949352264404297,0.027510318905115128,0.035151440650224686,0.06001151725649834,,0.0004978171782568097,0.0,0.0
925,2,4,clean,2,0.29834893345832825,1000,0.0,0.0,0.0,0.03,0.998006284236908,0.001993715763092041,0.031652674078941345,0.04108511656522751,0.06026994436979294,,0.1572781801223755,0.0,0.0
926,2,4,clean,1,0.47448495030403137,1000,0.0,0.0,0.0,0.03,0.9727692008018494,0.027230799198150635,0.05912698060274124,0.07455075532197952,0.1035546362400055,,0.036916203796863556,0.0,0.0
927,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9845839142799377,0.015416085720062256,0.03579650819301605,0.04524659737944603,0.08949252963066101,,0.0002940291597042233,0.0,0.0
928,2,4,clean,2,0.2905503213405609,1000,0.0,0.0,0.0,0.03,0.998393714427948,0.001606285572052002,0.032124824821949005,0.03664414584636688,0.06673934310674667,,0.16664277017116547,0.0,0.0
929,2,4,clean,2,0.8928205370903015,1000,0.0,0.0,0.0,0.03,0.9817038178443909,0.01829618215560913,0.06746084988117218,0.07990218698978424,0.08617684245109558,,0.0017252890393137932,1.1920928955078125e-07,0.0
930,2,4,clean,1,0.4336403012275696,1000,0.0,0.0,0.0,0.03,0.9792059063911438,0.0207940936088562,0.05186977609992027,0.06894348561763763,0.10546837747097015,,0.05418398976325989,0.0,0.0
931,2,4,clean,1,0.4606752097606659,1000,0.0,0.0,0.0,0.03,0.987837553024292,0.012162446975708008,0.06399662792682648,0.07175513356924057,0.09157828241586685,,0.053567711263895035,1.1920928955078125e-07,0.0
932,2,4,clean,1,0.49747028946876526,1000,0.0,0.0,0.0,0.03,0.9831013679504395,0.016898632049560547,0.06024017184972763,0.0744093731045723,0.08421160280704498,,0.045631278306245804,0.0,0.0
933,2,4,clean,1,0.3971554636955261,1000,0.0,0.0,0.0,0.03,0.9932971596717834,0.006702840328216553,0.05622623860836029,0.06804917007684708,0.08821476995944977,,0.04890340194106102,0.0,0.0
934,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.993106484413147,0.006893515586853027,0.03533928841352463,0.04638586565852165,0.07800063490867615,,8.620967128081247e-05,1.1920928955078125e-07,0.0
935,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9751905202865601,0.02480947971343994,0.05650189518928528,0.07393363863229752,0.09863856434822083,,0.00015496285050176084,0.0,0.0
936,2,4,clean,2,0.6644883751869202,1000,0.0,0.0,0.0,0.03,0.9945525527000427,0.005447447299957275,0.05139319971203804,0.06042510271072388,0.10145861655473709,,0.03875703737139702,0.0,0.0
937,2,4,clean,2,0.7485026121139526,1000,0.0,0.0,0.0,0.03,0.9690806269645691,0.030919373035430908,0.10825638473033905,0.12596482038497925,0.16621236503124237,,0.00961185060441494,5.960464477539063e-08,0.0
938,2,4,clean,1,0.455346018075943,1000,0.0,0.0,0.0,0.03,0.9904925227165222,0.009507477283477783,0.050211936235427856,0.05879920348525047,0.08198485523462296,,0.05564690753817558,5.960464477539063e-08,0.0
939,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9959474205970764,0.004052579402923584,0.028505850583314896,0.03831448405981064,0.08011206984519958,,0.00012858121772296727,0.0,0.0
940,2,4,clean,2,0.43231484293937683,1000,0.0,0.0,0.0,0.03,0.9939656853675842,0.0060343146324157715,0.06610836833715439,0.07208771258592606,0.06899978965520859,,0.09400872886180878,1.1920928955078125e-07,0.0
941,2,4,clean,1,0.5559134483337402,1000,0.0,0.0,0.0,0.03,0.9773237705230713,0.02267622947692871,0.07214203476905823,0.08657728880643845,0.13276991248130798,,0.041193798184394836,1.1920928955078125e-07,0.0
942,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9793757796287537,0.020624220371246338,0.03547633811831474,0.045212339609861374,0.07780372351408005,,9.616303577786312e-05,0.0,0.0
943,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.978672981262207,0.02132701873779297,0.05123833939433098,0.06349847465753555,0.08596473932266235,,9.746103751240298e-05,1.1920928955078125e-07,0.0
944,2,4,clean,1,0.5233032703399658,1000,0.0,0.0,0.0,0.03,0.9907573461532593,0.009242653846740723,0.04862653464078903,0.056439172476530075,0.07262010127305984,,0.05655601620674133,0.0,0.0
945,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9827763438224792,0.017223656177520752,0.032375872135162354,0.04118015617132187,0.07854921370744705,,0.0004066416877321899,0.0,0.0
946,2,4,clean,1,0.36019468307495117,1000,0.0,0.0,0.0,0.03,0.9532268643379211,0.04677313566207886,0.06739990413188934,0.07816225290298462,0.10401258617639542,,0.04693467170000076,0.0,0.0
947,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.986989438533783,0.013010561466217041,0.029123909771442413,0.03665732964873314,0.06516548991203308,,0.00031420576851814985,0.0,0.0
948,2,4,clean,2,0.3776889443397522,1000,0.0,0.0,0.0,0.03,0.9971229434013367,0.00287705659866333,0.04915821552276611,0.057304747402668,0.05144592747092247,,0.12336451560258865,0.0,0.0
949,2,4,clean,1,0.5816593170166016,1000,0.0,0.0,0.0,0.03,0.9882038235664368,0.011796176433563232,0.05362709239125252,0.06759786605834961,0.0906333401799202,,0.04285452887415886,0.0,0.0
950,2,4,clean,2,0.3034115433692932,1000,0.0,0.0,0.0,0.03,0.9963060021400452,0.003693997859954834,0.04753057658672333,0.06012862175703049,0.07119358330965042,,0.15542615950107574,0.0,0.0
951,2,4,clean,2,0.745248556137085,1000,0.0,0.0,0.0,0.03,0.9610430598258972,0.03895694017410278,0.10111922025680542,0.11815765500068665,0.165133535861969,,0.006081166211515665,5.960464477539063e-08,0.0
952,2,4,clean,2,0.6640290021896362,1000,0.0,0.0,0.0,0.03,0.9939430952072144,0.0060569047927856445,0.04882257804274559,0.05947740748524666,0.10344690829515457,,0.03475787863135338,1.1920928955078125e-07,0.0
953,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9915670156478882,0.008432984352111816,0.01995803788304329,0.026915354654192924,0.06309136748313904,,0.00016139706713147461,0.0,0.0
954,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9841499328613281,0.015850067138671875,0.027887262403964996,0.035839617252349854,0.07317309826612473,,0.00011971285857725888,1.1920928955078125e-07,0.0
955,2,4,clean,2,0.28315332531929016,1000,0.0,0.0,0.0,0.03,0.9954726696014404,0.00452733039855957,0.06065721809864044,0.06943275034427643,0.06680142134428024,,0.1733883172273636,0.0,0.0
956,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9888308048248291,0.011169195175170898,0.04177022725343704,0.05562031269073486,0.07611093670129776,,0.00013103120727464557,5.960464477539063e-08,0.0
957,2,4,clean,1,0.5190088748931885,1000,0.0,0.0,0.0,0.03,0.9814064502716064,0.018593549728393555,0.08689169585704803,0.10505361109972,0.12353795021772385,,0.04302707314491272,5.960464477539063e-08,0.0
958,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9785542488098145,0.021445751190185547,0.03204844892024994,0.039121419191360474,0.08966445177793503,,0.0002108955814037472,5.960464477539063e-08,0.0
959,2,4,clean,1,0.42503759264945984,1000,0.0,0.0,0.0,0.03,0.987104058265686,0.012895941734313965,0.06722437590360641,0.07182353734970093,0.08696451783180237,,0.04353522136807442,0.0,0.0
960,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9917852878570557,0.008214712142944336,0.03491811826825142,0.04607878625392914,0.0715872272849083,,0.00034760459675453603,1.1920928955078125e-07,0.0
961,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9710652232170105,0.028934776782989502,0.05986373499035835,0.07321253418922424,0.10701242834329605,,0.00027336820494383574,0.0,0.0
962,2,4,clean,1,0.45038431882858276,1000,0.0,0.0,0.0,0.03,0.9808790683746338,0.01912093162536621,0.061767254024744034,0.07309886813163757,0.09661930054426193,,0.05075870826840401,0.0,0.0
963,2,4,clean,1,0.3746112883090973,1000,0.0,0.0,0.0,0.03,0.993163526058197,0.0068364739418029785,0.04597267508506775,0.060915812849998474,0.082315593957901,,0.07543483376502991,0.0,0.0
964,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9923736453056335,0.007626354694366455,0.027665819972753525,0.03649650514125824,0.07541611045598984,,0.0004604776913765818,0.0,0.0
965,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9902210831642151,0.009778916835784912,0.038126811385154724,0.050586093217134476,0.08572518825531006,,0.00032371311681345105,1.1920928955078125e-07,0.0
966,2,4,clean,1,0.5946954488754272,1000,0.0,0.0,0.0,0.03,0.9725629091262817,0.02743709087371826,0.08581175655126572,0.09951402246952057,0.13140356540679932,,0.028210578486323357,0.0,0.0
967,2,4,clean,1,0.4374184012413025,1000,0.0,0.0,0.0,0.03,0.9792228937149048,0.020777106285095215,0.07637916505336761,0.09437443315982819,0.09799416363239288,,0.05967028811573982,5.960464477539063e-08,0.0
968,2,4,clean,2,0.3011695444583893,1000,0.0,0.0,0.0,0.03,0.9954071640968323,0.004592835903167725,0.05913028120994568,0.071359783411026,0.06532484292984009,,0.15733376145362854,0.0,0.0
969,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.966935932636261,0.033064067363739014,0.06114096939563751,0.07590630650520325,0.11227360367774963,,7.915242349554319e-06,0.0,0.0
970,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9629233479499817,0.03707665205001831,0.0532231479883194,0.06632764637470245,0.0839879959821701,,0.0016771744703873992,5.960464477539063e-08,0.0
971,2,4,clean,2,0.5521731972694397,1000,0.0,0.0,0.0,0.03,0.9960550665855408,0.0039449334144592285,0.054004184901714325,0.06394893676042557,0.07292725890874863,,0.06797774881124496,1.1920928955078125e-07,0.0
972,2,4,clean,2,0.6165276169776917,1000,0.0,0.0,0.0,0.03,0.9972712397575378,0.002728760242462158,0.03741484507918358,0.047931525856256485,0.08930366486310959,,0.05441346764564514,1.1920928955078125e-07,0.0
973,2,4,clean,2,0.8729066848754883,1000,0.0,0.0,0.0,0.03,0.9774793386459351,0.02252066135406494,0.05404402315616608,0.06663915514945984,0.0967007428407669,,0.0007988673751242459,0.0,0.0
974,2,4,clean,2,0.4244033992290497,1000,0.0,0.0,0.0,0.03,0.9971468448638916,0.0028531551361083984,0.04182327911257744,0.05228881165385246,0.10500600934028625,,0.10001622885465622,1.1920928955078125e-07,0.0
975,2,4,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.992134153842926,0.007865846157073975,0.050200849771499634,0.06926129758358002,0.07224905490875244,,9.0069166617468e-05,0.0,0.0
976,2,4,clean,1,0.48653480410575867,1000,0.0,0.0,0.0,0.03,0.9847416877746582,0.015258312225341797,0.07025730609893799,0.08342145383358002,0.1213626116514206,,0.05188518762588501,1.1920928955078125e-07,0.0
977,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9889096617698669,0.011090338230133057,0.03271642327308655,0.042215924710035324,0.05254749953746796,,0.00018125730275642127,1.1920928955078125e-07,0.0
978,2,4,clean,1,0.4165422320365906,1000,0.0,0.0,0.0,0.03,0.966715931892395,0.03328406810760498,0.06134893745183945,0.07807183265686035,0.10671750456094742,,0.05247736722230911,0.0,0.0
979,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9931296706199646,0.0068703293800354,0.019079435616731644,0.024242553859949112,0.08833803981542587,,6.062048487365246e-05,1.1920928955078125e-07,0.0
980,2,4,clean,2,0.8007975816726685,1000,0.0,0.0,0.0,0.03,0.968835711479187,0.03116428852081299,0.06846997141838074,0.08383718878030777,0.10568099468946457,,0.0008185877231881022,0.0,0.0
981,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9785867929458618,0.021413207054138184,0.05081460624933243,0.06266820430755615,0.09961479157209396,,0.00015103869372978806,0.0,0.0
982,2,4,clean,2,0.9001165628433228,1000,0.0,0.0,0.0,0.03,0.9825923442840576,0.017407655715942383,0.03931210935115814,0.04430096969008446,0.09527841955423355,,0.0008581940783187747,0.0,0.0
983,2,4,clean,1,0.4585573673248291,1000,0.0,0.0,0.0,0.03,0.9787885546684265,0.021211445331573486,0.0823274701833725,0.09842145442962646,0.1315055638551712,,0.055136796087026596,5.960464477539063e-08,0.0
984,2,4,clean,1,0.5640347003936768,1000,0.0,0.0,0.0,0.03,0.9755778908729553,0.024422109127044678,0.05360676348209381,0.061365120112895966,0.10693341493606567,,0.0366002582013607,0.0,0.0
985,2,4,clean,2,0.5907392501831055,1000,0.0,0.0,0.0,0.03,0.992341935634613,0.007658064365386963,0.06850417703390121,0.0816291943192482,0.09075212478637695,,0.05282871425151825,0.0,0.0
986,2,4,clean,2,0.2858077883720398,1000,0.0,0.0,0.0,0.03,0.9977041482925415,0.002295851707458496,0.041381023824214935,0.04844598099589348,0.06204879656434059,,0.1688709855079651,0.0,0.0
987,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9855599999427795,0.014440000057220459,0.043820254504680634,0.05734860524535179,0.06471317261457443,,0.00015941828314680606,1.1920928955078125e-07,0.0
988,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9922704696655273,0.007729530334472656,0.02720329351723194,0.03520429879426956,0.07655186951160431,,0.00013817165745422244,0.0,0.0
989,2,4,clean,1,0.5256429314613342,1000,0.0,0.0,0.0,0.03,0.9633261561393738,0.03667384386062622,0.0822400450706482,0.0954563170671463,0.11436353623867035,,0.04445604979991913,1.1920928955078125e-07,0.0
990,2,4,clean,2,0.2830063998699188,1000,0.0,0.0,0.0,0.03,0.998046875,0.001953125,0.039409089833498,0.044843290001153946,0.049056898802518845,,0.17735913395881653,0.0,0.0
991,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9938684701919556,0.006131529808044434,0.025297442451119423,0.033226076513528824,0.061662256717681885,,0.0003550105611793697,0.0,0.0
992,2,4,clean,2,0.6098780632019043,1000,0.0,0.0,0.0,0.03,0.9943602085113525,0.005639791488647461,0.05384118854999542,0.06598814576864243,0.08300948888063431,,0.04691639542579651,5.960464477539063e-08,0.0
993,2,4,clean,1,0.5133534073829651,1000,0.0,0.0,0.0,0.03,0.973307192325592,0.02669280767440796,0.08672685921192169,0.0943201333284378,0.08176513761281967,,0.05247737839818001,0.0,0.0
994,2,4,clean,1,0.4826725721359253,1000,0.0,0.0,0.0,0.03,0.9824946522712708,0.017505347728729248,0.08506309241056442,0.08786716312170029,0.10844215750694275,,0.04624013975262642,0.0,0.0
995,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9913887977600098,0.008611202239990234,0.031848616898059845,0.041283927857875824,0.08215802907943726,,0.0001756963465595618,0.0,0.0
996,2,4,clean,1,0.5781131386756897,1000,0.0,0.0,0.0,0.03,0.9840493202209473,0.015950679779052734,0.06872177124023438,0.07141157984733582,0.09208140522241592,,0.04747723042964935,1.1920928955078125e-07,0.0
997,2,4,clean,1,0.3887389898300171,1000,0.0,0.0,0.0,0.03,0.9876529574394226,0.012347042560577393,0.06507916003465652,0.07159394025802612,0.09080668538808823,,0.05948439985513687,0.0,0.0
998,2,4,clean,1,0.4097983241081238,1000,0.0,0.0,0.0,0.03,0.9901919960975647,0.009808003902435303,0.06374491751194,0.07193389534950256,0.07093483954668045,,0.0735868513584137,0.0,0.0
999,2,4,clean,1,0.430205374956131,1000,0.0,0.0,0.0,0.03,0.9712185263633728,0.028781473636627197,0.08273091912269592,0.08530814945697784,0.11450180411338806,,0.04440555348992348,0.0,0.0
1000,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9867093563079834,0.013290643692016602,0.028848789632320404,0.03679974749684334,0.06840131431818008,,0.00026353943394497037,0.0,0.0
1001,2,4,clean,1,0.5098278522491455,1000,0.0,0.0,0.0,0.03,0.9675825238227844,0.032417476177215576,0.057614538818597794,0.0706743374466896,0.09405107796192169,,0.047068580985069275,0.0,0.0
1002,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9763100147247314,0.023689985275268555,0.04944459721446037,0.06030271574854851,0.07895547151565552,,2.9237706257845275e-05,0.0,0.0
1003,2,4,clean,1,0.4729423224925995,1000,0.0,0.0,0.0,0.03,0.9871492981910706,0.012850701808929443,0.06760130822658539,0.07395166903734207,0.08015614002943039,,0.047401826828718185,1.1920928955078125e-07,0.0
1004,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9925033450126648,0.007496654987335205,0.02889806032180786,0.03687940165400505,0.07168117165565491,,0.0002145707985619083,0.0,0.0
1005,2,4,clean,2,0.9580258131027222,1000,0.0,0.0,0.0,0.03,0.9947740435600281,0.005225956439971924,0.032871145755052567,0.042547933757305145,0.06995200365781784,,0.0009542008629068732,0.0,0.0
1006,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9932031631469727,0.006796836853027344,0.02639496698975563,0.03522759675979614,0.052905112504959106,,0.00038584531284868717,0.0,0.0
1007,2,4,clean,2,0.37578439712524414,1000,0.0,0.0,0.0,0.03,0.9951752424240112,0.0048247575759887695,0.06006355583667755,0.07399968057870865,0.06297378242015839,,0.11685363948345184,0.0,0.0
1008,2,4,clean,2,0.6967413425445557,1000,0.0,0.0,0.0,0.03,0.9780842661857605,0.021915733814239502,0.09265251457691193,0.10893899947404861,0.16228283941745758,,0.01564060151576996,5.960464477539063e-08,0.0
1009,2,4,clean,1,0.45581310987472534,1000,0.0,0.0,0.0,0.03,0.984516441822052,0.015483558177947998,0.06374798715114594,0.08129780739545822,0.08667969703674316,,0.038073599338531494,0.0,0.0
1010,2,4,clean,2,0.38416796922683716,1000,0.0,0.0,0.0,0.03,0.996552586555481,0.003447413444519043,0.047362372279167175,0.05603516846895218,0.0655001774430275,,0.11347400397062302,5.960464477539063e-08,0.0
1011,2,4,clean,1,0.5059683322906494,1000,0.0,0.0,0.0,0.03,0.968906581401825,0.03109341859817505,0.10152357071638107,0.10944267362356186,0.1142718717455864,,0.04600268602371216,0.0,0.0
1012,2,4,clean,1,0.4902845323085785,1000,0.0,0.0,0.0,0.03,0.9889833927154541,0.011016607284545898,0.055747490376234055,0.057196855545043945,0.0870380774140358,,0.03886675462126732,1.1920928955078125e-07,0.0
1013,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9918872714042664,0.008112728595733643,0.03473145514726639,0.04557996243238449,0.06981319189071655,,0.0003768482420127839,0.0,0.0
1014,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9909586906433105,0.009041309356689453,0.04350750148296356,0.05797417461872101,0.08454771339893341,,0.00022334852837957442,0.0,0.0
1015,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9808244109153748,0.019175589084625244,0.03807491064071655,0.04635995626449585,0.07216145843267441,,0.0002019719104282558,1.1920928955078125e-07,0.0
1016,2,4,clean,2,0.35440170764923096,1000,0.0,0.0,0.0,0.03,0.997053861618042,0.002946138381958008,0.04197949916124344,0.05496373027563095,0.08420262485742569,,0.12425965815782547,1.1920928955078125e-07,0.0
1017,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9866066575050354,0.0133933424949646,0.030970988795161247,0.03882933035492897,0.06567620486021042,,0.00021896343969274312,0.0,0.0
1018,2,4,clean,2,0.6726714968681335,1000,0.0,0.0,0.0,0.03,0.990860104560852,0.00913989543914795,0.07645472884178162,0.08934301882982254,0.12245368957519531,,0.03514339402318001,5.960464477539063e-08,0.0
1019,2,4,clean,1,0.4355829060077667,1000,0.0,0.0,0.0,0.03,0.9707775712013245,0.029222428798675537,0.06464587152004242,0.08308310061693192,0.07187041640281677,,0.06167447939515114,5.960464477539063e-08,0.0
1020,2,4,clean,1,0.5559264421463013,1000,0.0,0.0,0.0,0.03,0.962841808795929,0.037158191204071045,0.08029452711343765,0.08468998968601227,0.09533893316984177,,0.03883638605475426,5.960464477539063e-08,0.0
1021,2,4,clean,1,0.4559116065502167,1000,0.0,0.0,0.0,0.03,0.9549980759620667,0.04500192403793335,0.1009935736656189,0.10788066685199738,0.09668703377246857,,0.04788434877991676,1.1920928955078125e-07,0.0
